Roya TV,Eutelsat 7 West A,MENA49,12399 V,DVB-S,27500,6-May,MPEG-2SD,Ara,
Roya TV,Anik F3,North America Ku0,11928 R,DVB-S,20000,4-Mar,MPEG-4SD,Ara,Nagravision
BS TV Tokyo,BSAT 3A,Japan,11727 R,ISDB-STC8PSK,28860,3-Feb,HD 1080,Jpn,
Dragon TV,Telstar 18 Vantage,China0,12416 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Chi,Topreal
Dragon TV,LaoSat 1,Ku0,10730 V,DVB-S2QPSK,40000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Dragon TV,ChinaSat 6D,C0,3794 H,DVB-S,20000,4-Mar,AVS+HD,Chi,Irdeto
Dragon TV,ChinaSat 6E,,3808 H,DVB-S,8800,4-Mar,MPEG-2SD,Chi,
Dragon TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVCHD,Chi,Wyplay
Dragon TV,ChinaSat 9,Ku0,11860 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Dragon TV,ChinaSat 9,Ku0,11980 R,ABS-S,28800,4-Mar,,Chi,Videoguard
NHK BS Premium,BSAT 3A,Japan,11766 R,ISDB-STC8PSK,28860,3-Feb,HD 1080,Jpn,
Heilongjiang TV,LaoSat 1,Ku0,10730 V,DVB-S2QPSK,40000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Heilongjiang TV,ChinaSat 6D,C0,3893 H,DVB-S,6880,4-Mar,MPEG-2SD,Chi,
Heilongjiang TV,ChinaSat 6D,C0,3951 H,DVB-S,13400,8-Jul,MPEG-2HD,ChiChi,MediaguardNagravision
Heilongjiang TV,ChinaSat 6E,,3815 V,DVB-S,4420,4-Mar,MPEG-2SD,Chi,
Heilongjiang TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Heilongjiang TV,ChinaSat 9,Ku0,11860 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Heilongjiang TV,ChinaSat 9,Ku0,12060 R,ABS-S,28800,4-Mar,,Chi,Videoguard
Quran TV,LaoSat 1,Ku0,10790 V,DVB-S28PSK,40000,4-Mar,MPEG-4SD,Ara,StreamGuardTopwellUnitend
Quran TV,LaoSat 1,Ku0,10910 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Ara,StreamGuardTopwellUnitend
Quran TV,AsiaSat 9,Australasia0,12415 V,DVB-S,40000,8-Jul,MPEG-4SD,Ara,
Quran TV,Bangabandhu 1,Beam 1,10885 V,DVB-S28PSK,30000,3-Feb,MPEG-4SD,Ara,Irdeto
Quran TV,SES 7,Indonesia0,2655 H,DVB-S28PSK,22500,4-Mar,MPEG-4SD,Ara,NagravisionVideoguard
Quran TV,SES 9,SE Asia0,11861 H,DVB-S28PSK,45000,5-Mar,MPEG-4SD,Ara,
Quran TV,SES 9,SE Asia0,11861 V,DVB-S28PSK,45000,5-Mar,MPEG-4SD,Ara,ABV
Quran TV,SES 9,NE Asia0,12461 H,DVB-S28PSK,45000,6-May,MPEG-4SD,Ara,Conax
Quran TV,Telkom 4,SE Asia,3773 H,DVB-S28PSK,10280,4-Mar,MPEG-4SD,Ara,
Quran TV,AsiaSat 5,C38-40,4080 H,DVB-S28PSK,30000,6-May,MPEG-2SD,Ara,
Quran TV,ChinaSat 11,,3975 H,DVB-S28PSK,34284,4-Mar,HEVCSD,Ara,Tongfang
Quran TV,Measat 3b,Indonesia,12603 V,DVB-S28PSK,30000,5-Mar,MPEG-4SD,Ara,IrdetoStreamGuard
Quran TV,Measat 3b,Indonesia,12643 H,DVB-S28PSK,31000,3-Feb,MPEG-4SD,Ara,
Quran TV,ABS 2A,SE Asia 1,12290 V,DVB-S28PSK,44000,4-Mar,MPEG-4SD,Ara,ABVNeotion SHL
Quran TV,Al Yah 1,East49-50,11747 H,DVB-S28PSK,27500,6-May,MPEG-4HD,Ara,
Quran TV,Türksat 3A,East50,11012 H,DVB-S28PSK,30000,3-Feb,MPEG-4HD 1080,Ara,
Quran TV,Türksat 3A,West50-52,11558 V,DVB-S,30000,3-Feb,MPEG-2SD,Ara,
Quran TV,Paksat 1R,C37,4060 V,DVB-S28PSK,5000,4-Mar,MPEG-4SD,Ara,
Quran TV,Arabsat 5A,East MENA,10794 H,DVB-S28PSK,4800,6-May,MPEG-4HD,Ara,
Quran TV,Arabsat 5A,East MENA,10924 H,DVB-S,17000,4-Mar,MPEG-2SD,Ara,
Quran TV,Badr 7,NW Africa0,10970 V,DVB-S28PSK,27500,3-Feb,MPEG-4HD 1080,Ara,
Quran TV,Badr 7,MENA,11230 H,DVB-S,27500,4-Mar,MPEG-2SD,Ara,
Quran TV,Badr 8,EMENA BSS,12149 H,DVB-S28PSK,27500,6-May,MPEG-4HD 1080,Ara,
Quran TV,Arabsat 5C,EMEA,3934 L,DVB-S,27500,8-Jul,MPEG-2SD,Ara,
Quran TV,Hotbird 13F,Wide44-46,12558 V,DVB-S28PSK,27500,6-May,MPEG-4HD 1080,Ara,
Quran TV,Eutelsat 7B,Africa0,12604 H,DVB-S28PSK,30000,3-Feb,MPEG-4SD,Ara,
Quran TV,Nilesat 201,Middle East48,12149 H,DVB-S,27500,4-Mar,MPEG-2SD,Ara,
Quran TV,Nilesat 201,Middle East48,12284 V,DVB-S28PSK,27500,6-May,MPEG-4HD,Ara,
Quran TV,Hispasat 30W-6,America0,12132 H,DVB-S,27500,4-Mar,MPEG-2SD,Ara,
Quran TV,Galaxy 19,Ku0,12152 H,DVB-S,20000,4-Mar,MPEG-2SD,Ara,
Quran TV,Anik F3,North America Ku0,12020 R,DVB-S,20000,4-Mar,MPEG-4SD,Ara,Nagravision
Shenzhen Satellite TV,ChinaSat 6D,C0,4040 H,DVB-S,30600,4-Mar,MPEG-2HD,Chi,MediaguardNagravision
Shenzhen Satellite TV,ChinaSat 9,Ku0,11860 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Shenzhen Satellite TV,ChinaSat 9,Ku0,11980 R,ABS-S,28800,4-Mar,,Chi,Videoguard
BS 11,BSAT 3A,Japan,11881 R,ISDB-STC8PSK,28860,3-Feb,HD,Jpn,
BS 12,BSAT 3A,Japan,11881 R,ISDB-STC8PSK,28860,3-Feb,HD,Jpn,
Alhayah Series,AsiaSat 9,Australasia0,12415 V,DVB-S,40000,8-Jul,MPEG-4SD,Ara,
CCTV 6,Intelsat 18,Global,4095 R,DVB-S2QPSK,30000,4-Mar,MPEG-4SD,Chi,PowerVu
CCTV 6,Telstar 18 Vantage,China0,12721 V,DVB-S28PSK,43200,3-Feb,MPEG-4SD,Chi,
CCTV 6,LaoSat 1,Ku0,10730 V,DVB-S2QPSK,40000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 6,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 6,ChinaSat 6E,,3780 V,DVB-S28PSK,32300,4-Mar,MPEG-2SD,Chi,Tongfang
CCTV 6,ChinaSat 6E,,3880 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,Videoguard
CCTV 6,ChinaSat 6E,,4100 V,DVB-S,27500,4-Mar,AVS+HD,Chi,Tongfang
CCTV 6,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
CCTV 6,ChinaSat 9,Ku0,11860 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
CCTV 6,ChinaSat 9,Ku0,12100 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 6,NSS 12,Global34-36,4095 R,DVB-S2QPSK,30000,4-Mar,MPEG-4SD,Chi,PowerVu
CCTV 6,SES 5,Sub Saharan Africa0,12418 H,DVB-S2QPSK,27500,4-Mar,MPEG-4SD,Chi,Conax
CCTV 6,Astra 4A,Europe BSS0-47,12226 H,DVB-S2QPSK,31420,5-Apr,MPEG-4SD,Chi,PowerVu
CCTV 6,Anik F3,North America Ku0,11789 L,DVB-S,20000,4-Mar,MPEG-4SD,Chi,Nagravision
BS Nippon TV,BSAT 3A,Japan,11958 R,ISDB-STC8PSK,28860,3-Feb,HD 1080,Jpn,
BS Fuji,BSAT 3A,Japan,11958 R,ISDB-STC8PSK,28860,3-Feb,HD 1080,Jpn,
Fujian South East TV,LaoSat 1,Ku0,10790 V,DVB-S28PSK,40000,4-Mar,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Fujian South East TV,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Fujian South East TV,ChinaSat 6E,,4030 H,DVB-S,10920,4-Mar,MPEG-2SD,Chi,
Fujian South East TV,ChinaSat 6E,,4067 H,DVB-S,9988,4-Mar,AVS+HD,Chi,MediaguardNagravision
Fujian South East TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Fujian South East TV,ChinaSat 9,Ku0,11860 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Fujian South East TV,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
NHK BS 1,BSAT 3A,Japan,11996 R,ISDB-STC8PSK,28860,3-Feb,,Jpn,
Hunan TV,Intelsat 18,Global,4095 R,DVB-S2QPSK,30000,4-Mar,MPEG-4SD,Chi,PowerVu
Hunan TV,Telstar 18 Vantage,China0,12416 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Chi,Topreal
Hunan TV,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Hunan TV,ChinaSat 6D,C0,3760 H,DVB-S,28800,4-Mar,MPEG-4HD,ChiChi,MediaguardNagravision
Hunan TV,ChinaSat 6D,C0,3760 H,DVB-S,28800,4-Mar,AVS+HD,ChiChi,MediaguardNagravision
Hunan TV,ChinaSat 6E,,3750 H,DVB-S,10490,4-Mar,MPEG-2SD,Chi,
Hunan TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Hunan TV,SES 9,NE Asia0,12461 H,DVB-S28PSK,45000,6-May,MPEG-4SD,Chi,Conax
Hunan TV,ChinaSat 9,Ku0,11900 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Hunan TV,ChinaSat 9,Ku0,12060 R,ABS-S,28800,4-Mar,,Chi,Videoguard
Hunan TV,NSS 12,Global34-36,4095 R,DVB-S2QPSK,30000,4-Mar,MPEG-4SD,Chi,PowerVu
Hunan TV,Astra 4A,Europe BSS0-47,12226 H,DVB-S2QPSK,31420,5-Apr,MPEG-4SD,Chi,PowerVu
BS-TBS 4K,BSAT 3A,Japan,12034 R,ISDB-S316APSK,33756,,HEVCUHD 4K,Jpn,
Hubei Satellite TV,LaoSat 1,Ku0,10730 V,DVB-S2QPSK,40000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Hubei Satellite TV,ChinaSat 6D,C0,3970 H,DVB-S,15000,4-Mar,MPEG-2HD,Chi,MediaguardNagravision
Hubei Satellite TV,ChinaSat 6E,,4147 H,DVB-S,6150,4-Mar,MPEG-2SD,Chi,
Hubei Satellite TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Hubei Satellite TV,ChinaSat 9,Ku0,11900 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Hubei Satellite TV,ChinaSat 9,Ku0,12060 R,ABS-S,28800,4-Mar,,Chi,Videoguard
BS Fuji 4K,BSAT 3A,Japan,12034 R,ISDB-S316APSK,33756,,HEVCUHD 4K,Jpn,
Jiangsu Satellite TV,Telstar 18 Vantage,China0,12416 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Chi,Topreal
Jiangsu Satellite TV,ChinaSat 9,Ku0,11900 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Jiangsu Satellite TV,ChinaSat 9,Ku0,12060 R,ABS-S,28800,4-Mar,,Chi,Videoguard
Jiangsu Satellite TV,Eutelsat 21B,Wide47,10856 V,DVB-S2QPSK,30000,2-Jan,HEVCHD 720,Chi,TopwellVisionCrypt
Jiangsu Satellite TV,Eutelsat 7B,Africa0,10762 H,DVB-S2QPSK,30000,3-Feb,HEVCHD 720,Chi,VisionCrypt
Jiangsu Satellite TV,Anik F3,North America Ku0,11789 L,DVB-S,20000,4-Mar,MPEG-4SD,Chi,Nagravision
Zhejiang Satellite TV,Telstar 18 Vantage,China0,12416 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Chi,Topreal
Zhejiang Satellite TV,LaoSat 1,Ku0,10730 V,DVB-S2QPSK,40000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Zhejiang Satellite TV,ChinaSat 6D,C0,4160 H,DVB-S,9578,4-Mar,AVS+HD,Chi,Irdeto
Zhejiang Satellite TV,ChinaSat 6E,,3825 V,DVB-S,6780,4-Mar,MPEG-2SD,Chi,
Zhejiang Satellite TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVCHD,Chi,Wyplay
Zhejiang Satellite TV,ChinaSat 9,Ku0,11900 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Zhejiang Satellite TV,ChinaSat 9,Ku0,12060 R,ABS-S,28800,4-Mar,,Chi,Videoguard
Zhejiang Satellite TV,ChinaSat 12,China,11148 V,DVB-S2QPSK,10831,4-Jan,MPEG-4SD,Chi,
Zhejiang Satellite TV,Eutelsat 21B,Wide47,10856 V,DVB-S2QPSK,30000,2-Jan,HEVCHD 720,Chi,TopwellVisionCrypt
Zhejiang Satellite TV,Eutelsat 7B,Africa0,10762 H,DVB-S2QPSK,30000,3-Feb,HEVCHD 720,Chi,VisionCrypt
Zhejiang Satellite TV,SES 5,Sub Saharan Africa0,12418 H,DVB-S2QPSK,27500,4-Mar,MPEG-4SD,Chi,Conax
Hainan Satellite TV,LaoSat 1,Ku0,10910 H,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Hainan Satellite TV,ChinaSat 6D,C0,3876 H,DVB-S28PSK,7500,4-Mar,AVS+HD 1080,ChiChi,Irdeto
Hainan Satellite TV,ChinaSat 6D,C0,3933 H,DVB-S,6590,4-Mar,MPEG-2SD,Chi,
Hainan Satellite TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Hainan Satellite TV,ChinaSat 9,Ku0,11900 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Hainan Satellite TV,ChinaSat 9,Ku0,11960 L,ABS-S,28800,4-Mar,,Chi,Videoguard
TVR International,AsiaSat 9,Australasia0,12415 V,DVB-S,40000,8-Jul,MPEG-2SD,,
TVR International,Eutelsat 16A,Europe B46-48,11512 V,DVB-S28PSK,29950,3-Feb,MPEG-4SD,Rum,
TVR International,Hotbird 13G,Wide44-46,11662 V,DVB-S28PSK,27500,3-Feb,MPEG-4SD,Rum,
TVR International,BulgariaSat 1,Europe50-52,12169 V,DVB-S28PSK,30000,3-Feb,HEVCSD,Rum,
TVR International,Amos 3,Middle East52-55,10758 V,DVB-S,27500,6-May,MPEG-2SD,Rum,Videoguard
TVR International,Galaxy 19,Ku0,11842 H,DVB-S,22000,4-Mar,MPEG-2SD,Rum,
Fujian South East TV,LaoSat 1,Ku0,10790 V,DVB-S28PSK,40000,4-Mar,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Fujian South East TV,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Fujian South East TV,ChinaSat 6E,,4030 H,DVB-S,10920,4-Mar,MPEG-2SD,Chi,
Fujian South East TV,ChinaSat 6E,,4067 H,DVB-S,9988,4-Mar,AVS+HD,Chi,MediaguardNagravision
Fujian South East TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Fujian South East TV,ChinaSat 9,Ku0,11860 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Fujian South East TV,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
Guangxi TV,Telstar 18 Vantage,China0,12416 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Chi,Topreal
Guangxi TV,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Guangxi TV,ChinaSat 6D,C0,3885 H,DVB-S,5720,4-Mar,MPEG-2SD,Chi,
Guangxi TV,ChinaSat 6D,C0,4033 V,DVB-S,9580,4-Mar,AVS+HD,Chi,Irdeto
Guangxi TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Guangxi TV,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
Duna World,AsiaSat 9,Australasia0,12415 V,DVB-S,40000,8-Jul,MPEG-2SD,Hun,
Duna World,Astra 3B,Europe Wide43-45,11778 V,DVB-S28PSK,29900,3-Feb,MPEG-4SD,HunQaa,ConaxIrdetoNagravisionViaccess
Duna World,Astra 3B,Europe Wide43-45,11914 H,DVB-S28PSK,30000,4-Mar,MPEG-4SD,Hun,ConaxNagravision
Duna World,Eutelsat 9B,Wide45-49,11958 V,DVB-S28PSK,27500,3-Feb,MPEG-4HD 1080,HunQaa,
Duna World,Thor 6,K20,11766 V,DVB-S,28000,8-Jul,MPEG-2SD,Hun,ConaxCryptoworksIrdetoNagravision
Duna World,Amos 3,Ukraine0,11222 H,DVB-S28PSK,30000,4-Mar,MPEG-4HD,HunQaa,Conax
Duna World,SES 6,Hemi0,3803 L,DVB-S28PSK,30000,6-May,MPEG-2SD,Hun,
Duna World,Galaxy 19,Ku0,11842 H,DVB-S,22000,4-Mar,MPEG-2SD,Hun,
Jilin TV Station,ChinaSat 6D,C0,3909 H,DVB-S,8934,4-Mar,MPEG-2SD,Chi,
Jilin TV Station,ChinaSat 6D,C0,4067 H,DVB-S,9900,4-Mar,AVS+HD,Chi,Irdeto
Jilin TV Station,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
Alhayah Series,AsiaSat 9,Australasia0,12415 V,DVB-S,40000,8-Jul,MPEG-4SD,Ara,
Guangdong Satellite TV,Telstar 18 Vantage,China0,12416 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Chi,Topreal
Guangdong Satellite TV,LaoSat 1,Ku0,10730 V,DVB-S2QPSK,40000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Guangdong Satellite TV,ChinaSat 6D,C0,3845 H,DVB-S,17778,4-Mar,MPEG-2SD,Chi,
Guangdong Satellite TV,ChinaSat 6D,C0,4040 H,DVB-S,30600,4-Mar,MPEG-2HD,Chi,Mediaguard
Guangdong Satellite TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Guangdong Satellite TV,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
Guangdong Satellite TV,Anik F3,North America Ku0,12063 L,DVB-S,20000,4-Mar,MPEG-4SD,Chi,Nagravision
Roya TV,AsiaSat 9,Australasia0,12415 V,DVB-S,40000,8-Jul,MPEG-4SD,Ara,
Roya TV,Nilesat 201,Middle East48,11958 H,DVB-S,27500,6-May,MPEG-4HD,Ara,
Roya TV,Eutelsat 7 West A,MENA49,12399 V,DVB-S,27500,6-May,MPEG-2SD,Ara,
Roya TV,Anik F3,North America Ku0,11928 R,DVB-S,20000,4-Mar,MPEG-4SD,Ara,Nagravision
DMC Drama,AsiaSat 9,Australasia0,12415 V,DVB-S,40000,8-Jul,MPEG-4SD,Ara,
DMC Drama,Nilesat 201,Middle East48,12092 V,DVB-S,27500,6-May,MPEG-2SD,Ara,
Christ Revealed TV,Intelsat 20,Europe & Africa44.8-45.8,12562 H,DVB-S2QPSK,30000,6-May,MPEG-4SD,Eng,
Sichuan TV 1,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Sichuan TV 1,ChinaSat 6D,C0,4008 V,DVB-S,9990,4-Mar,AVS+,Chi,Irdeto
Sichuan TV 1,ChinaSat 6E,,3903 V,DVB-S,9300,4-Mar,MPEG-2SD,Chi,
Sichuan TV 1,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Sichuan TV 1,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
Sichuan TV 1,ChinaSat 9,Ku0,12160 L,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Guizhou TV,ChinaSat 6D,C0,3940 V,DVB-S,29500,4-Mar,AVS+HD,Chi,Irdeto
Guizhou TV,ChinaSat 6E,,3796 H,DVB-S,6930,2-Jan,MPEG-2SD,Chi,
Guizhou TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Guizhou TV,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
Quran TV,LaoSat 1,Ku0,10790 V,DVB-S28PSK,40000,4-Mar,MPEG-4SD,Ara,StreamGuardTopwellUnitend
Quran TV,LaoSat 1,Ku0,10910 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Ara,StreamGuardTopwellUnitend
Quran TV,AsiaSat 9,Australasia0,12415 V,DVB-S,40000,8-Jul,MPEG-4SD,Ara,
Quran TV,Bangabandhu 1,Beam 1,10885 V,DVB-S28PSK,30000,3-Feb,MPEG-4SD,Ara,Irdeto
Quran TV,SES 7,Indonesia0,2655 H,DVB-S28PSK,22500,4-Mar,MPEG-4SD,Ara,NagravisionVideoguard
Quran TV,SES 9,SE Asia0,11861 H,DVB-S28PSK,45000,5-Mar,MPEG-4SD,Ara,
Quran TV,SES 9,SE Asia0,11861 V,DVB-S28PSK,45000,5-Mar,MPEG-4SD,Ara,ABV
Quran TV,SES 9,NE Asia0,12461 H,DVB-S28PSK,45000,6-May,MPEG-4SD,Ara,Conax
Quran TV,Telkom 4,SE Asia,3773 H,DVB-S28PSK,10280,4-Mar,MPEG-4SD,Ara,
Quran TV,AsiaSat 5,C38-40,4080 H,DVB-S28PSK,30000,6-May,MPEG-2SD,Ara,
Quran TV,ChinaSat 11,,3975 H,DVB-S28PSK,34284,4-Mar,HEVCSD,Ara,Tongfang
Quran TV,Measat 3b,Indonesia,12603 V,DVB-S28PSK,30000,5-Mar,MPEG-4SD,Ara,IrdetoStreamGuard
Quran TV,Measat 3b,Indonesia,12643 H,DVB-S28PSK,31000,3-Feb,MPEG-4SD,Ara,
Quran TV,ABS 2A,SE Asia 1,12290 V,DVB-S28PSK,44000,4-Mar,MPEG-4SD,Ara,ABVNeotion SHL
Quran TV,Al Yah 1,East49-50,11747 H,DVB-S28PSK,27500,6-May,MPEG-4HD,Ara,
Quran TV,Türksat 3A,East50,11012 H,DVB-S28PSK,30000,3-Feb,MPEG-4HD 1080,Ara,
Quran TV,Türksat 3A,West50-52,11558 V,DVB-S,30000,3-Feb,MPEG-2SD,Ara,
Quran TV,Paksat 1R,C37,4060 V,DVB-S28PSK,5000,4-Mar,MPEG-4SD,Ara,
Quran TV,Arabsat 5A,East MENA,10794 H,DVB-S28PSK,4800,6-May,MPEG-4HD,Ara,
Quran TV,Arabsat 5A,East MENA,10924 H,DVB-S,17000,4-Mar,MPEG-2SD,Ara,
Quran TV,Badr 7,NW Africa0,10970 V,DVB-S28PSK,27500,3-Feb,MPEG-4HD 1080,Ara,
Quran TV,Badr 7,MENA,11230 H,DVB-S,27500,4-Mar,MPEG-2SD,Ara,
Quran TV,Badr 8,EMENA BSS,12149 H,DVB-S28PSK,27500,6-May,MPEG-4HD 1080,Ara,
Quran TV,Arabsat 5C,EMEA,3934 L,DVB-S,27500,8-Jul,MPEG-2SD,Ara,
Quran TV,Hotbird 13F,Wide44-46,12558 V,DVB-S28PSK,27500,6-May,MPEG-4HD 1080,Ara,
Quran TV,Eutelsat 7B,Africa0,12604 H,DVB-S28PSK,30000,3-Feb,MPEG-4SD,Ara,
Quran TV,Nilesat 201,Middle East48,12149 H,DVB-S,27500,4-Mar,MPEG-2SD,Ara,
Quran TV,Nilesat 201,Middle East48,12284 V,DVB-S28PSK,27500,6-May,MPEG-4HD,Ara,
Quran TV,Hispasat 30W-6,America0,12132 H,DVB-S,27500,4-Mar,MPEG-2SD,Ara,
Quran TV,Galaxy 19,Ku0,12152 H,DVB-S,20000,4-Mar,MPEG-2SD,Ara,
Quran TV,Anik F3,North America Ku0,12020 R,DVB-S,20000,4-Mar,MPEG-4SD,Ara,Nagravision
VTV Gujarati,G-Sat 15,India,11630 V,DVB-S28PSK,30000,5-Mar,MPEG-4SD,Guj,
VTV Gujarati,ST 2,India Continent0,11546 V,DVB-S28PSK,44995,4-Mar,MPEG-4SD,Guj,Verimatrix (B)ConaxIrdetoVideoguard
VTV Gujarati,G-Sat 30,Ku,11050 H,DVB-S28PSK,32720,4-Mar,MPEG-4SD,Guj,IrdetoVideoguard
VTV Gujarati,Intelsat 20,Landmass37.1-39.1,4090 H,DVB-S28PSK,14368,4-Mar,MPEG-4SD,Guj,
Yunnan TV 1,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Yunnan TV 1,ChinaSat 6D,C0,3922 H,DVB-S,7250,4-Mar,MPEG-2SD,Chi,
Yunnan TV 1,ChinaSat 6D,C0,4092 H,DVB-S,9900,4-Mar,AVS+HD 1080,Chi,Irdeto
Yunnan TV 1,ChinaSat 6E,,3950 H,DVB-S,11406,6-May,MPEG-2SD,Chi,
Yunnan TV 1,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Yunnan TV 1,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
Raapchik,G-Sat 15,India,11090 V,DVB-S,29500,4-Mar,MPEG-2SD,Hin,
Raapchik,G-Sat 24,,11960 V,DVB-S28PSK,34280,5-Mar,MPEG-4SD,Hin,IrdetoVideoguard
Raapchik,G-Sat 30,C,4054 H,DVB-S28PSK,17000,6-May,MPEG-4SD,Hin,
Shaanxi Satellite TV,ChinaSat 6C,C,3737 V,DVB-S28PSK,7500,,AVS+HD,Chi,
Shaanxi Satellite TV,ChinaSat 6E,,3871 V,DVB-S,9080,4-Mar,MPEG-2SD,Chi,
Shaanxi Satellite TV,ChinaSat 6E,,4044 V,DVB-S28PSK,7500,4-Mar,AVS+HD,Chi,Tongfang
Shaanxi Satellite TV,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
Christ Revealed TV,Intelsat 20,Europe & Africa44.8-45.8,12562 H,DVB-S2QPSK,30000,6-May,MPEG-4SD,Eng,
News 24,SES 7,South Asia0,11600 V,DVB-S28PSK,30000,4-Mar,MPEG-4SD,,IrdetoVideoguard
News 24,G-Sat 15,India,11090 V,DVB-S,29500,4-Mar,MPEG-2SD,,
News 24,G-Sat 30,C,4133 H,DVB-S28PSK,11888,4-Mar,MPEG-4SD,,
Gansu TV,ChinaSat 6D,C0,3872 V,DVB-S,10000,4-Mar,AVS+HD,Chi,Irdeto
Gansu TV,ChinaSat 6E,,3913 V,DVB-S,6400,4-Mar,MPEG-2SD,Chi,
